game_id,date,inning,pitcher_name,pitcher_code,batter_name,batter_code,pitch_num,pitch_type,speed_kmh,pitch_result,text_comment,stance,release_x,release_y,release_z,plate_x,plate_z,sz_top,sz_bottom,year
20170415KTLG02017,2017-04-15,10,김대현,66145,이진영,99810,2,슬라이더,129.0,H,2구 타격,L,-2.08242,50.0,5.88212,0.039659,2.733528621580859,3.67498,1.79736,2017
20170415KTLG02017,2017-04-15,10,김재윤,65062,이병규,76100,1,직구,148.0,B,1구 볼,L,-1.79117,50.0,5.28181,-0.781444,0.7254416304224305,3.55664,1.76858,2017
20170415KTLG02017,2017-04-15,10,김재윤,65062,이병규,76100,2,직구,147.0,B,2구 볼,L,-1.64104,50.0,5.34393,0.74528,1.496958424202743,3.55664,1.76858,2017
20170415KTLG02017,2017-04-15,10,김재윤,65062,이병규,76100,3,직구,146.0,T,3구 스트라이크,L,-1.8004,50.0,5.52762,-1.16219,2.7102334392428435,3.55664,1.76858,2017
20170415KTLG02017,2017-04-15,10,김재윤,65062,이병규,76100,4,직구,148.0,B,4구 볼,L,-1.78605,50.0,5.54781,-0.648113,3.8833060747765638,3.55664,1.76858,2017
20170415KTLG02017,2017-04-15,10,김재윤,65062,이병규,76100,5,직구,146.0,T,5구 스트라이크,L,-1.77487,50.0,5.48084,-1.26871,2.4081216650839394,3.55664,1.76858,2017
20170415KTLG02017,2017-04-15,10,김재윤,65062,이병규,76100,6,직구,148.0,B,6구 볼,L,-1.89331,50.0,5.49308,-1.75757,3.3303329924573375,3.55664,1.76858,2017
20170415KTLG02017,2017-04-15,10,김재윤,65062,유강남,61102,1,직구,142.0,H,1구 타격,R,-1.702,50.0,5.48914,-0.54804,2.3725949743553665,3.43834,1.65399,2017
20170415KTLG02017,2017-04-15,10,김재윤,65062,임훈,74823,1,직구,146.0,T,1구 스트라이크,L,-1.69338,50.0,5.39344,0.173688,1.5636114319251475,3.375,1.5,2017
20170415KTLG02017,2017-04-15,10,김재윤,65062,임훈,74823,2,직구,144.0,H,2구 타격,L,-1.68364,50.0,5.45537,0.015416,2.693455783696886,3.375,1.5,2017
20170415KTLG02017,2017-04-15,10,김재윤,65062,최재원,63913,1,직구,147.0,B,1구 볼,R,-1.47152,50.0,5.25353,0.936715,0.06434020581691302,3.60155,1.72623,2017
20170415KTLG02017,2017-04-15,10,김재윤,65062,최재원,63913,2,직구,148.0,F,2구 파울,R,-1.55335,50.0,5.35042,0.281584,2.082556845669512,3.60155,1.72623,2017
20170415KTLG02017,2017-04-15,10,김재윤,65062,최재원,63913,3,직구,146.0,F,3구 파울,R,-1.78018,50.0,5.57033,-0.551145,2.999673926707336,3.60155,1.72623,2017
20170415KTLG02017,2017-04-15,10,김재윤,65062,최재원,63913,4,슬라이더,136.0,S,4구 헛스윙,R,-1.59562,50.0,5.4837,0.439178,1.6782687758230765,3.60155,1.72623,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,이대수,72860,1,직구,139.0,B,1구 볼,R,-0.482305,50.0,6.27375,0.384534,4.563341626038661,3.375,1.5,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,이대수,72860,2,직구,139.0,H,2구 타격,R,-0.371909,50.0,6.11424,0.25212,3.065900298816725,3.375,1.5,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,김강민,71837,1,포크,128.0,T,1구 스트라이크,R,-2.16942,50.0,4.78635,-0.180597,3.2669347584600485,3.73294,1.64942,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,김강민,71837,2,포크,132.0,B,2구 볼,R,-0.517547,50.0,5.85636,2.15916,0.9949297036077644,3.73294,1.64942,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,김강민,71837,3,직구,142.0,S,3구 헛스윙,R,-0.415657,50.0,6.05928,1.48999,3.137016433685905,3.73294,1.64942,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,김강민,71837,4,직구,143.0,F,4구 파울,R,-0.328252,50.0,6.11882,1.05143,3.7564378146851825,3.73294,1.64942,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,김강민,71837,5,포크,127.0,B,5구 볼,R,-2.11491,50.0,4.60308,0.384717,0.9221735853416173,3.73294,1.64942,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,김강민,71837,6,직구,140.0,F,6구 파울,R,-0.22456,50.0,6.00476,0.433324,2.4141200017718,3.73294,1.64942,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,김강민,71837,7,포크,129.0,B,7구 볼,R,-0.445871,50.0,6.03665,1.38408,2.6563544642969505,3.73294,1.64942,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,김강민,71837,8,포크,129.0,T,8구 스트라이크,,,,,,,,,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,노수광,63704,1,포크,130.0,B,1구 볼,L,-0.868409,50.0,5.98286,-0.264764,4.04985858726107,3.58269,1.70239,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,노수광,63704,2,포크,130.0,T,2구 스트라이크,L,-0.95189,50.0,5.99238,-0.796856,3.049300215938707,3.58269,1.70239,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,노수광,63704,3,포크,131.0,S,3구 헛스윙,L,-0.705496,50.0,5.82002,0.864968,1.3439060202126214,3.58269,1.70239,2017
20170415SKHH02017,2017-04-15,9,심수창,74167,노수광,63704,4,포크,132.0,S,4구 헛스윙,L,-0.625848,50.0,5.85612,0.999133,1.3368777853871214,3.58269,1.70239,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,김회성,79705,1,직구,143.0,T,1구 스트라이크,R,-0.573273,50.0,5.99288,-0.102055,2.1781203571326593,3.54,1.81,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,김회성,79705,2,커브,115.0,H,2구 타격,R,-0.4233,50.0,6.73484,0.726142,2.5949771179777414,3.54,1.81,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,김태균,71752,1,직구,145.0,T,1구 스트라이크,R,-0.480339,50.0,5.95645,0.975537,1.9277721348411663,3.70904,1.86636,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,김태균,71752,2,직구,144.0,H,2구 타격,,,,,,,,,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,김주현,66749,1,직구,145.0,T,1구 스트라이크,L,-0.472943,50.0,6.12564,-0.161624,2.3854729666128778,3.66854,1.5,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,김주현,66749,2,직구,145.0,S,2구 헛스윙,L,-0.501252,50.0,6.12096,-0.775755,2.856608912676126,3.66854,1.5,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,김주현,66749,3,직구,146.0,F,3구 파울,L,-0.555119,50.0,6.17512,-0.497128,3.793681890427468,3.66854,1.5,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,김주현,66749,4,포크,131.0,S,4구 헛스윙,L,-0.592477,50.0,6.29056,-0.436359,1.8195866573668127,3.66854,1.5,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,양성우,62797,1,커브,116.0,T,1구 스트라이크,L,-0.665403,50.0,6.66265,-0.825979,2.52326219673487,3.375,1.5,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,양성우,62797,2,직구,145.0,F,2구 파울,L,-0.493301,50.0,6.05226,-0.672306,2.385649497285969,3.375,1.5,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,양성우,62797,3,직구,146.0,B,3구 볼,L,-0.673539,50.0,6.10141,-1.04148,3.630511103317462,3.375,1.5,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,양성우,62797,4,포크,131.0,F,4구 파울,L,-0.494716,50.0,6.36351,0.691624,2.344336907092579,3.375,1.5,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,양성우,62797,5,직구,145.0,B,5구 볼,L,-0.356275,50.0,6.01981,1.36679,2.1273254916925186,3.375,1.5,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,양성우,62797,6,포크,132.0,F,6구 파울,L,-0.663487,50.0,6.23111,0.594702,1.6639103198001737,3.375,1.5,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,양성우,62797,7,직구,147.0,F,7구 파울,L,-0.487422,50.0,5.84509,0.257041,1.4525484015077428,3.375,1.5,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,양성우,62797,8,직구,145.0,B,8구 볼,L,-0.430582,50.0,6.12781,1.15417,3.881070662969506,3.375,1.5,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,양성우,62797,9,직구,145.0,B,9구 볼,L,-0.331877,50.0,5.93762,2.0658,1.9317471507845543,3.375,1.5,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,이성열,73136,1,직구,145.0,H,1구 타격,L,-0.491039,50.0,5.83416,0.293191,2.2830894562057518,3.73349,1.77702,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,신성현,64086,1,슬라이더,129.0,S,1구 헛스윙,R,-0.795339,50.0,6.05497,1.22314,1.6605637371387303,3.6832,1.73346,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,신성현,64086,2,직구,145.0,T,2구 스트라이크,R,-0.324361,50.0,6.00263,1.49654,2.435966621803674,3.6832,1.73346,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,신성현,64086,3,직구,143.0,F,3구 파울,R,-0.711159,50.0,5.87529,-0.719531,2.535868458774199,3.6832,1.73346,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,신성현,64086,4,포크,132.0,B,4구 볼,R,-0.472997,50.0,6.0501,1.04119,-0.19495235783948006,3.6832,1.73346,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,신성현,64086,5,직구,146.0,B,5구 볼,R,-0.288893,50.0,5.91444,2.20863,1.5749772108697897,3.6832,1.73346,2017
20170415SKHH02017,2017-04-15,9,전유수,75340,신성현,64086,6,포크,133.0,S,6구 헛스윙,R,-0.508909,50.0,6.17179,0.623139,0.8673703313486212,3.6832,1.73346,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,김민성,77564,1,직구,142.0,B,1구 볼,R,-1.64217,50.0,5.67531,1.16442,3.141720591975847,3.37383,1.42527,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,김민성,77564,2,직구,142.0,T,2구 스트라이크,R,-1.74512,50.0,5.58484,0.173117,1.9736164157674008,3.37383,1.42527,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,김민성,77564,3,커브,114.0,B,3구 볼,R,-1.65707,50.0,6.06858,-0.960488,3.4866168674031206,3.37383,1.42527,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,김민성,77564,4,직구,142.0,F,4구 파울,R,-1.71199,50.0,5.59117,0.144994,2.3729398471937704,3.37383,1.42527,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,김민성,77564,5,슬라이더,134.0,H,5구 타격,R,-1.7511,50.0,5.64936,-0.449446,1.536352247807613,3.37383,1.42527,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,이택근,73342,1,슬라이더,127.0,T,1구 스트라이크,R,-1.72243,50.0,5.82421,-0.023082,3.014395601125549,3.55096,1.71665,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,이택근,73342,2,슬라이더,133.0,T,2구 스트라이크,R,-1.68714,50.0,5.6825,0.816528,2.181488384677573,3.55096,1.71665,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,이택근,73342,3,직구,145.0,B,3구 볼,R,-1.54989,50.0,5.80759,1.04583,4.805381916502691,3.55096,1.71665,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,이택근,73342,4,슬라이더,135.0,B,4구 볼,R,-1.57284,50.0,5.69791,1.49267,1.4463589701306891,3.55096,1.71665,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,이택근,73342,5,슬라이더,133.0,T,5구 스트라이크,R,-1.79114,50.0,5.69729,-0.408839,2.2019691710837215,3.55096,1.71665,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,김하성,64300,1,커브,111.0,B,1구 볼,R,-1.61986,50.0,5.88296,0.24533,1.1783167564870531,3.63663,1.66514,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,김하성,64300,2,커브,106.0,B,2구 볼,R,-1.75986,50.0,6.38633,-1.31044,6.165257127620713,3.63663,1.66514,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,김하성,64300,3,슬라이더,122.0,H,3구 타격,R,-1.80594,50.0,5.79767,-0.107905,3.1741935952403773,3.63663,1.66514,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,박동원,79365,1,슬라이더,120.0,H,1구 타격,R,-1.80097,50.0,5.85013,0.525373,3.4430621433193256,3.375,1.49626,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,이정후,67341,1,직구,143.0,B,1구 볼,L,-1.76343,50.0,5.58997,0.52922,1.6252063356673792,3.55142,1.55464,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,이정후,67341,2,직구,144.0,T,2구 스트라이크,L,-1.87562,50.0,5.56778,-1.208,2.1576540496615157,3.55142,1.55464,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,이정후,67341,3,슬라이더,132.0,B,3구 볼,L,-1.81623,50.0,5.69475,0.152139,1.2871100810572509,3.55142,1.55464,2017
20170415WOHT02017,2017-04-15,9,김윤동,62648,이정후,67341,4,직구,144.0,H,4구 타격,L,-1.79283,50.0,5.6628,-0.338756,3.0532922911751372,3.55142,1.55464,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,강한울,64610,1,직구,147.0,T,1구 스트라이크,L,-1.15526,50.0,6.16101,-0.158022,1.8572528040046112,3.375,1.51943,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,강한울,64610,2,커터,135.0,B,2구 볼,L,-1.2353,50.0,6.4278,-0.623171,3.840980899933968,3.375,1.51943,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,강한울,64610,3,직구,149.0,H,3구 타격,L,-1.00736,50.0,6.25536,0.197014,2.833814274003164,3.375,1.51943,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,박해민,62415,1,커터,138.0,S,1구 헛스윙,L,-0.959434,50.0,6.16638,0.686179,1.1547708446150926,3.37301,1.70688,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,박해민,62415,2,커터,140.0,H,2구 타격,L,-0.923344,50.0,6.38754,0.692599,3.014524059598488,3.37301,1.70688,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,김헌곤,61404,1,직구,149.0,B,1구 볼,R,-0.753213,50.0,6.3636,1.78616,2.8159981278335984,3.28625,1.48281,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,김헌곤,61404,2,커터,140.0,F,2구 파울,R,-1.02585,50.0,6.26424,0.766486,1.9442206608592087,3.28625,1.48281,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,김헌곤,61404,3,직구,149.0,F,3구 파울,R,-1.08075,50.0,6.27973,0.348556,2.3298061482482235,3.28625,1.48281,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,김헌곤,61404,4,커터,139.0,H,4구 타격,R,-0.881657,50.0,6.22615,1.0362,1.197300490728991,3.28625,1.48281,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,구자욱,62404,1,커터,141.0,F,1구 파울,L,-1.18673,50.0,6.45327,-0.259846,3.2825737475704844,3.58565,1.75533,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,구자욱,62404,2,커터,141.0,B,2구 볼,L,-1.50127,50.0,6.19045,-1.4256,2.2943460259083763,3.58565,1.75533,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,구자욱,62404,3,커터,141.0,S,3구 헛스윙,L,-1.05789,50.0,6.37559,0.949593,2.0272305190136324,3.58565,1.75533,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,구자욱,62404,4,커터,140.0,S,4구 헛스윙,L,-1.12601,50.0,6.38712,0.226233,2.2782448338683143,3.58565,1.75533,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,이승엽,95436,1,커터,142.0,F,1구 파울,L,-1.10524,50.0,6.43629,0.471532,2.732364735169371,3.72673,1.85968,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,이승엽,95436,2,커터,139.0,S,2구 헛스윙,L,-1.01513,50.0,6.36255,1.00361,1.6503833311905658,3.72673,1.85968,2017
20170415SSLT02017,2017-04-15,9,손승락,75321,이승엽,95436,3,커터,141.0,S,3구 헛스윙,L,-1.02542,50.0,6.28581,0.945363,1.1935143064923222,3.72673,1.85968,2017
20170412HHSS02017,2017-04-12,9,박근홍,74630,이성열,73136,1,슬라이더,126.0,T,1구 스트라이크,L,2.08649,50.0,5.92124,-0.64754,3.2524275651213257,3.375,1.5,2017
20170412HHSS02017,2017-04-12,9,박근홍,74630,이성열,73136,2,직구,141.0,B,2구 볼,L,1.68914,50.0,5.73995,-0.843232,2.0350929575063192,3.375,1.5,2017
20170412HHSS02017,2017-04-12,9,박근홍,74630,이성열,73136,3,직구,141.0,F,3구 파울,L,1.73858,50.0,5.81927,-0.020557,2.941457558704652,3.375,1.5,2017
20170412HHSS02017,2017-04-12,9,박근홍,74630,이성열,73136,4,직구,145.0,B,4구 볼,L,1.49953,50.0,5.77729,-2.20304,2.9644508515068844,3.375,1.5,2017
20170412HHSS02017,2017-04-12,9,박근홍,74630,이성열,73136,5,슬라이더,131.0,S,5구 헛스윙,L,2.0092,50.0,5.6633,-0.483498,1.2701781672855152,3.375,1.5,2017
20170412HHSS02017,2017-04-12,9,박근홍,74630,양성우,62797,1,직구,143.0,B,1구 볼,L,1.67153,50.0,5.80466,-1.86343,2.4385309263824184,3.375,1.5,2017
20170412HHSS02017,2017-04-12,9,박근홍,74630,양성우,62797,2,직구,144.0,F,2구 파울,L,1.80404,50.0,5.80159,-0.095687,2.5924939879034294,3.375,1.5,2017
20170412HHSS02017,2017-04-12,9,박근홍,74630,양성우,62797,3,슬라이더,133.0,S,3구 헛스윙,L,2.07009,50.0,5.76032,-0.698256,2.955936461924022,3.375,1.5,2017
20170412HHSS02017,2017-04-12,9,박근홍,74630,양성우,62797,4,직구,142.0,S,4구 헛스윙,L,1.68206,50.0,5.67241,-0.855704,1.8975138785434358,3.375,1.5,2017
20170412HHSS02017,2017-04-12,9,박근홍,74630,신성현,64086,1,포크,132.0,H,1구 타격,R,1.80137,50.0,5.8417,0.311915,2.013596883005056,3.375,1.5,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,배영섭,79465,1,체인지업,125.0,T,1구 스트라이크,R,1.8349,50.0,5.52146,0.802029,2.875218549993022,3.52326,1.52704,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,배영섭,79465,2,직구,137.0,T,2구 스트라이크,R,1.92697,50.0,5.34416,1.01583,2.5582889724341342,3.52326,1.52704,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,배영섭,79465,3,직구,138.0,F,3구 파울,R,1.92357,50.0,5.35863,0.644361,2.807815068743926,3.52326,1.52704,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,배영섭,79465,4,직구,139.0,B,4구 볼,R,1.89321,50.0,5.33241,1.0668,2.788289872307328,3.52326,1.52704,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,배영섭,79465,5,직구,140.0,F,5구 파울,R,1.85184,50.0,5.22557,0.821318,1.6223573734861898,3.52326,1.52704,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,배영섭,79465,6,직구,140.0,B,6구 볼,R,1.96126,50.0,5.34918,0.557317,3.9929937387906618,3.52326,1.52704,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,배영섭,79465,7,체인지업,123.0,F,7구 파울,R,1.80764,50.0,5.68307,1.11589,3.0153193516962844,3.52326,1.52704,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,배영섭,79465,8,체인지업,123.0,F,8구 파울,R,1.55345,50.0,5.69613,-0.767297,2.6658634911984547,3.52326,1.52704,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,배영섭,79465,9,직구,141.0,B,9구 볼,R,1.97925,50.0,5.3713,0.77219,4.1178373420009375,3.52326,1.52704,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,배영섭,79465,10,직구,141.0,F,10구 파울,R,1.83619,50.0,5.28847,-0.386648,3.2298577716108348,3.52326,1.52704,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,배영섭,79465,11,직구,140.0,F,11구 파울,R,1.91508,50.0,5.29488,0.898792,3.028421925938265,3.52326,1.52704,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,배영섭,79465,12,체인지업,128.0,H,12구 타격,R,1.76143,50.0,5.53303,-0.396561,3.2134206075545952,3.52326,1.52704,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,러프,67450,1,체인지업,130.0,B,1구 볼,R,1.85436,50.0,5.2633,0.487307,1.1775376079606206,4.06981,1.81335,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,러프,67450,2,체인지업,127.0,F,2구 파울,R,1.84767,50.0,5.47689,0.328398,2.472192465098362,4.06981,1.81335,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,러프,67450,3,직구,139.0,S,3구 헛스윙,R,1.83265,50.0,5.33107,0.745867,2.6840280817178104,4.06981,1.81335,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,러프,67450,4,직구,140.0,B,4구 볼,R,2.07987,50.0,5.38086,2.4625,3.615148887730129,4.06981,1.81335,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,러프,67450,5,직구,141.0,F,5구 파울,R,1.95691,50.0,5.3272,-0.103364,3.2832883275958036,4.06981,1.81335,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,러프,67450,6,슬라이더,128.0,H,6구 타격,R,1.83898,50.0,5.32731,-0.808586,2.448326446325589,4.06981,1.81335,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,이원석,75566,1,체인지업,124.0,B,1구 볼,R,1.64759,50.0,5.55074,0.758366,1.6057642207191356,3.83032,1.68036,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,이원석,75566,2,체인지업,129.0,B,2구 볼,R,2.08704,50.0,5.50934,1.86125,3.2296776911076694,3.83032,1.68036,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,이원석,75566,3,직구,139.0,B,3구 볼,R,1.91606,50.0,5.1329,1.36321,1.7147482039327953,3.83032,1.68036,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,이원석,75566,4,직구,135.0,B,4구 볼,R,2.01675,50.0,5.05936,0.099943,0.9692257575943903,3.83032,1.68036,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,조동찬,72466,1,체인지업,125.0,H,1구 타격,R,1.74842,50.0,5.62718,0.135935,3.0068460153004843,3.70969,1.5743,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,박해민,62415,1,슬라이더,124.0,H,1구 타격,L,2.07992,50.0,5.48507,0.02612,3.030410306145894,3.53695,1.61485,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,우동균,78454,1,체인지업,130.0,T,1구 스트라이크,L,1.87726,50.0,5.42427,-0.209025,3.0738557169268934,3.55897,1.64495,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,우동균,78454,2,직구,140.0,F,2구 파울,L,1.82532,50.0,5.26484,-0.038981,3.31455467889825,3.55897,1.64495,2017
20170412HHSS02017,2017-04-12,9,정우람,74857,우동균,78454,3,직구,140.0,S,3구 헛스윙,L,1.84909,50.0,5.34957,-0.102449,3.7627302086754475,3.55897,1.64495,2017
20170412HTOB02017,2017-04-12,9,장민익,60255,안치홍,79608,1,직구,144.0,T,1구 스트라이크,R,0.621606,50.0,6.57903,-0.698952,3.156899078342981,3.53338,1.61779,2017
20170412HTOB02017,2017-04-12,9,장민익,60255,안치홍,79608,2,직구,142.0,H,2구 타격,R,0.770247,50.0,6.59104,0.400755,2.423776134326493,3.53338,1.61779,2017
20170412HTOB02017,2017-04-12,9,장민익,60255,서동욱,73606,1,직구,143.0,H,1구 타격,L,0.719193,50.0,6.4725,-0.072769,2.164602493596874,3.61382,1.86358,2017
20170412HTOB02017,2017-04-12,9,이용찬,77211,김주형,74605,1,직구,144.0,H,1구 타격,R,-1.98947,50.0,5.54341,0.067949,3.8453577353674815,3.66461,1.83486,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,허경민,79240,1,직구,155.0,B,1구 볼,R,-1.01646,50.0,5.87508,1.54339,1.6504727288549896,3.69807,1.44348,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,허경민,79240,2,직구,152.0,H,2구 타격,R,-1.18575,50.0,5.70982,-0.242576,1.309254439881297,3.69807,1.44348,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,김재호,74206,1,직구,153.0,S,1구 헛스윙,R,-1.1095,50.0,5.8321,-0.566119,1.4167943081100045,3.53225,1.53767,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,김재호,74206,2,슬라이더,135.0,B,2구 볼,R,-1.10691,50.0,5.75376,1.11321,-0.24247559531943574,3.53225,1.53767,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,김재호,74206,3,직구,154.0,B,3구 볼,R,-1.07986,50.0,5.9661,1.24238,3.541677349909971,3.53225,1.53767,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,김재호,74206,4,직구,154.0,F,4구 파울,R,-0.975148,50.0,5.77049,0.317121,1.9650463917532424,3.53225,1.53767,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,김재호,74206,5,직구,156.0,F,5구 파울,R,-1.1326,50.0,6.01215,0.01784,3.3775077610201505,3.53225,1.53767,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,김재호,74206,6,포크,142.0,F,6구 파울,R,-1.07912,50.0,5.90172,-0.139125,2.4236833331453003,3.53225,1.53767,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,김재호,74206,7,포크,142.0,B,7구 볼,R,-0.93173,50.0,5.78057,1.36297,1.1190177603048048,3.53225,1.53767,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,김재호,74206,8,직구,157.0,B,8구 볼,R,-1.05537,50.0,6.03334,-0.228044,4.463413055090899,3.53225,1.53767,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,민병헌,76249,1,직구,151.0,F,1구 파울,R,-1.09904,50.0,5.76257,-0.36685,1.6086912734905234,3.53429,1.75338,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,민병헌,76249,2,슬라이더,134.0,T,2구 스트라이크,R,-1.27857,50.0,6.03503,0.321651,3.3697659312677732,3.53429,1.75338,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,민병헌,76249,3,포크,137.0,S,3구 헛스윙,R,-1.11541,50.0,5.70389,0.294251,0.6895957828784136,3.53429,1.75338,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,오재원,77248,1,직구,153.0,T,1구 스트라이크,L,-1.36983,50.0,5.7873,-1.18007,2.1462759111333662,3.64628,1.77044,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,오재원,77248,2,직구,154.0,F,2구 파울,L,-0.970912,50.0,5.77843,1.18831,1.9917363999945863,3.64628,1.77044,2017
20170412HTOB02017,2017-04-12,9,한승혁,61666,오재원,77248,3,포크,140.0,S,3구 헛스윙,L,-1.41442,50.0,5.71965,-0.628747,1.0046823708850592,3.64628,1.77044,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,양석환,64153,1,직구,145.0,B,1구 볼,R,-0.831947,50.0,4.84357,1.19732,3.3403894237716942,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,양석환,64153,2,슬라이더,133.0,S,2구 헛스윙,R,-0.932422,50.0,4.89932,1.30162,0.8681543849989488,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,양석환,64153,3,슬라이더,128.0,S,3구 헛스윙,R,-1.01852,50.0,4.98228,0.866424,2.2038585106403517,3.375,1.5,2017
